PELKAVL,PELKDUR,PELKFTO,PELKLL1O,PELKLL2O,PELKLWO,PELKM1,state
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
1,2,2,2,-1,3,10,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
1,104,1,4,-1,2,6,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
1,64,3,1,1,2,6,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
1,52,3,4,-1,2,1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,12
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
1,16,1,1,1,1,4,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
1,9,1,1,1,1,1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
1,8,3,2,-1,2,6,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
1,64,1,4,-1,2,6,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
1,31,1,1,3,2,6,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,13
-1,-1,-1,-1,-1,-1,-1,21
